latitude,success_count,total_count,success_fraction,first_success_datetime_utc,last_success_datetime_utc,unique_ordered_solution_count,assembly_failed_count,unordered_cusp_cycle_count
-86.5,1847,4392,0.4205373406193078,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1847,0,2545
-86.4,1857,4392,0.4228142076502732,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1857,0,2535
-86.3,1859,4392,0.4232695810564663,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1859,0,2533
-86.2,1865,4392,0.4246357012750455,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1865,0,2527
-86.1,1871,4392,0.42600182149362475,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1871,0,2521
-86.0,1875,4392,0.42691256830601093,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1875,0,2517
-85.9,1883,4392,0.42873406193078323,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1883,0,2509
-85.8,1883,4392,0.42873406193078323,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1883,0,2509
-85.7,1894,4392,0.43123861566484517,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1894,0,2498
-85.6,1895,4392,0.4314663023679417,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1895,0,2497
-85.5,1904,4392,0.4335154826958106,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1904,0,2488
-85.4,1907,4392,0.4341985428051002,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1907,0,2485
-85.3,1913,4392,0.4355646630236794,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1913,0,2479
-85.2,1919,4392,0.43693078324225865,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1919,0,2473
-85.1,1923,4392,0.4378415300546448,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1923,0,2469
-85.0,1931,4392,0.4396630236794171,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1931,0,2461
-84.9,1931,4392,0.4396630236794171,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1931,0,2461
-84.8,1942,4392,0.44216757741347906,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1942,0,2450
-84.7,1943,4392,0.4423952641165756,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1943,0,2449
-84.6,1953,4392,0.444672131147541,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,1953,0,2439
-84.5,1956,4392,0.4453551912568306,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,1956,0,2436
-84.4,1962,4392,0.44672131147540983,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,1962,0,2430
-84.3,1968,4392,0.44808743169398907,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,1968,0,2424
-84.2,1971,4392,0.4487704918032787,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,1971,0,2421
-84.1,1980,4392,0.45081967213114754,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,1980,0,2412
-84.0,1981,4392,0.45104735883424407,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,1981,0,2411
-83.9,1992,4392,0.453551912568306,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,1992,0,2400
-83.8,1992,4392,0.453551912568306,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,1992,0,2400
-83.7,2002,4392,0.4558287795992714,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2002,0,2390
-83.6,2004,4392,0.4562841530054645,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2004,0,2388
-83.5,2012,4392,0.4581056466302368,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2012,0,2380
-83.4,2016,4392,0.45901639344262296,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2016,0,2376
-83.3,2021,4392,0.46015482695810567,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2021,0,2371
-83.2,2028,4392,0.46174863387978143,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2028,0,2364
-83.1,2031,4392,0.462431693989071,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2031,0,2361
-83.0,2040,4392,0.4644808743169399,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2040,0,2352
-82.9,2041,4392,0.46470856102003644,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2041,0,2351
-82.8,2051,4392,0.4669854280510018,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2051,0,2341
-82.7,2052,4392,0.4672131147540984,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2052,0,2340
-82.6,2062,4392,0.46948998178506374,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2062,0,2330
-82.5,2064,4392,0.46994535519125685,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2064,0,2328
-82.4,2073,4392,0.4719945355191257,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2073,0,2319
-82.3,2076,4392,0.4726775956284153,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2076,0,2316
-82.2,2082,4392,0.47404371584699456,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2082,0,2310
-82.1,2088,4392,0.47540983606557374,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2088,0,2304
-82.0,2093,4392,0.47654826958105645,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2093,0,2299
-81.9,2100,4392,0.4781420765027322,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2100,0,2292
-81.8,2103,4392,0.47882513661202186,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2103,0,2289
-81.7,2112,4392,0.4808743169398907,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2112,0,2280
-81.6,2113,4392,0.4811020036429873,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2113,0,2279
-81.5,2124,4392,0.48360655737704916,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2124,0,2268
-81.4,2124,4392,0.48360655737704916,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2124,0,2268
-81.3,2136,4392,0.48633879781420764,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2136,0,2256
-81.2,2136,4392,0.48633879781420764,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2136,0,2256
-81.1,2146,4392,0.48861566484517305,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2146,0,2246
-81.0,2148,4392,0.4890710382513661,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2148,0,2244
-80.9,2157,4392,0.491120218579235,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2157,0,2235
-80.8,2160,4392,0.4918032786885246,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2160,0,2232
-80.7,2168,4392,0.4936247723132969,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2168,0,2224
-80.6,2172,4392,0.49453551912568305,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2172,0,2220
-80.5,2179,4392,0.4961293260473588,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2179,0,2213
-80.4,2184,4392,0.4972677595628415,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2184,0,2208
-80.3,2190,4392,0.49863387978142076,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2190,0,2202
-80.2,2196,4392,0.5,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2196,0,2196
-80.1,2201,4392,0.5011384335154827,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2201,0,2191
-80.0,2208,4392,0.5027322404371585,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2208,0,2184
-79.9,2212,4392,0.5036429872495446,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2212,0,2180
-79.8,2220,4392,0.505464480874317,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2220,0,2172
-79.7,2223,4392,0.5061475409836066,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2223,0,2169
-79.6,2232,4392,0.5081967213114754,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2232,0,2160
-79.5,2235,4392,0.5088797814207651,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2235,0,2157
-79.4,2244,4392,0.5109289617486339,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2244,0,2148
-79.3,2246,4392,0.511384335154827,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2246,0,2146
-79.2,2256,4392,0.5136612021857924,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2256,0,2136
-79.1,2258,4392,0.5141165755919854,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2258,0,2134
-79.0,2268,4392,0.5163934426229508,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2268,0,2124
-78.9,2270,4392,0.5168488160291439,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2270,0,2122
-78.8,2280,4392,0.5191256830601093,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2280,0,2112
-78.7,2282,4392,0.5195810564663024,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2282,0,2110
-78.6,2292,4392,0.5218579234972678,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2292,0,2100
-78.5,2294,4392,0.5223132969034608,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2294,0,2098
-78.4,2304,4392,0.5245901639344263,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2304,0,2088
-78.3,2306,4392,0.5250455373406193,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2306,0,2086
-78.2,2316,4392,0.5273224043715847,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2316,0,2076
-78.1,2318,4392,0.5277777777777778,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2318,0,2074
-78.0,2328,4392,0.5300546448087432,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2328,0,2064
-77.9,2331,4392,0.5307377049180327,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2331,0,2061
-77.8,2340,4392,0.5327868852459017,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2340,0,2052
-77.7,2344,4392,0.5336976320582878,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2344,0,2048
-77.6,2352,4392,0.5355191256830601,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2352,0,2040
-77.5,2357,4392,0.5366575591985429,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2357,0,2035
-77.4,2364,4392,0.5382513661202186,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2364,0,2028
-77.3,2370,4392,0.5396174863387978,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2370,0,2022
-77.2,2376,4392,0.5409836065573771,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2376,0,2016
-77.1,2383,4392,0.5425774134790529,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2383,0,2009
-77.0,2388,4392,0.5437158469945356,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2388,0,2004
-76.9,2396,4392,0.5455373406193078,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2396,0,1996
-76.8,2400,4392,0.546448087431694,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2400,0,1992
-76.7,2409,4392,0.5484972677595629,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2409,0,1983
-76.6,2412,4392,0.5491803278688525,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2412,0,1980
-76.5,2423,4392,0.5516848816029144,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2423,0,1969
-76.4,2425,4392,0.5521402550091075,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2425,0,1967
-76.3,2436,4392,0.5546448087431693,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2436,0,1956
-76.2,2438,4392,0.5551001821493625,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2438,0,1954
-76.1,2448,4392,0.5573770491803278,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2448,0,1944
-76.0,2452,4392,0.558287795992714,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2452,0,1940
-75.9,2461,4392,0.5603369763205829,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2461,0,1931
-75.8,2467,4392,0.5617030965391621,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2467,0,1925
-75.7,2473,4392,0.5630692167577414,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2473,0,1919
-75.6,2481,4392,0.5648907103825137,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2481,0,1911
-75.5,2485,4392,0.5658014571948998,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2485,0,1907
-75.4,2497,4392,0.5685336976320583,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2497,0,1895
-75.3,2497,4392,0.5685336976320583,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2497,0,1895
-75.2,2509,4392,0.5712659380692168,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2509,0,1883
-75.1,2513,4392,0.5721766848816029,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2513,0,1879
-75.0,2521,4392,0.5739981785063752,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2521,0,1871
-74.9,2527,4392,0.5753642987249544,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2527,0,1865
-74.8,2533,4392,0.5767304189435337,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2533,0,1859
-74.7,2544,4392,0.5792349726775956,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2544,0,1848
-74.6,2545,4392,0.5794626593806922,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2545,0,1847
-74.5,2557,4392,0.5821948998178507,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2557,0,1835
-74.4,2562,4392,0.5833333333333334,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2562,0,1830
-74.3,2569,4392,0.5849271402550091,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2569,0,1823
-74.2,2577,4392,0.5867486338797814,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2577,0,1815
-74.1,2581,4392,0.5876593806921676,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2581,0,1811
-74.0,2593,4392,0.5903916211293261,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2593,0,1799
-73.9,2596,4392,0.5910746812386156,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2596,0,1796
-73.8,2605,4392,0.5931238615664846,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2605,0,1787
-73.7,2614,4392,0.5951730418943534,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2614,0,1778
-73.6,2617,4392,0.595856102003643,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2617,0,1775
-73.5,2629,4392,0.5985883424408015,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2629,0,1763
-73.4,2633,4392,0.5994990892531876,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2633,0,1759
-73.3,2641,4392,0.60132058287796,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2641,0,1751
-73.2,2651,4392,0.6035974499089253,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2651,0,1741
-73.1,2654,4392,0.6042805100182149,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2654,0,1738
-73.0,2665,4392,0.6067850637522769,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2665,0,1727
-72.9,2671,4392,0.6081511839708561,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2671,0,1721
-72.8,2677,4392,0.6095173041894353,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2677,0,1715
-72.7,2690,4392,0.6124772313296903,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2690,0,1702
-72.6,2694,4392,0.6133879781420765,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2694,0,1698
-72.5,2702,4392,0.6152094717668488,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2702,0,1690
-72.4,2713,4392,0.6177140255009107,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2713,0,1679
-72.3,2717,4392,0.6186247723132969,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2717,0,1675
-72.2,2726,4392,0.6206739526411658,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2726,0,1666
-72.1,2737,4392,0.6231785063752276,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2737,0,1655
-72.0,2741,4392,0.6240892531876139,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2741,0,1651
-71.9,2750,4392,0.6261384335154827,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2750,0,1642
-71.8,2761,4392,0.6286429872495446,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2761,0,1631
-71.7,2766,4392,0.6297814207650273,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2766,0,1626
-71.6,2774,4392,0.6316029143897997,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2774,0,1618
-71.5,2786,4392,0.6343351548269581,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2786,0,1606
-71.4,2792,4392,0.6357012750455373,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2792,0,1600
-71.3,2798,4392,0.6370673952641166,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2798,0,1594
-71.2,2810,4392,0.6397996357012751,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2810,0,1582
-71.1,2818,4392,0.6416211293260473,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2818,0,1574
-71.0,2823,4392,0.64275956284153,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2823,0,1569
-70.9,2834,4392,0.645264116575592,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2834,0,1558
-70.8,2846,4392,0.6479963570127505,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2846,0,1546
-70.7,2852,4392,0.6493624772313297,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2852,0,1540
-70.6,2858,4392,0.650728597449909,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2858,0,1534
-70.5,2870,4392,0.6534608378870674,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2870,0,1522
-70.4,2881,4392,0.6559653916211293,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2881,0,1511
-70.3,2888,4392,0.6575591985428051,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2888,0,1504
-70.2,2895,4392,0.6591530054644809,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2895,0,1497
-70.1,2906,4392,0.6616575591985429,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2906,0,1486
-70.0,2918,4392,0.6643897996357013,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2918,0,1474
-69.9,2927,4392,0.6664389799635702,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2927,0,1465
-69.8,2934,4392,0.6680327868852459,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2934,0,1458
-69.7,2942,4392,0.6698542805100182,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2942,0,1450
-69.6,2954,4392,0.6725865209471766,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2954,0,1438
-69.5,2966,4392,0.6753187613843351,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2966,0,1426
-69.4,2977,4392,0.6778233151183971,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2977,0,1415
-69.3,2985,4392,0.6796448087431693,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2985,0,1407
-69.2,2993,4392,0.6814663023679417,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2993,0,1399
-69.1,3002,4392,0.6835154826958105,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3002,0,1390
-69.0,3014,4392,0.686247723132969,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3014,0,1378
-68.9,3026,4392,0.6889799635701275,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3026,0,1366
-68.8,3038,4392,0.691712204007286,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3038,0,1354
-68.7,3050,4392,0.6944444444444444,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3050,0,1342
-68.6,3062,4392,0.6971766848816029,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3062,0,1330
-68.5,3072,4392,0.6994535519125683,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3072,0,1320
-68.4,3082,4392,0.7017304189435337,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3082,0,1310
-68.3,3093,4392,0.7042349726775956,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3093,0,1299
-68.2,3105,4392,0.7069672131147541,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3105,0,1287
-68.1,3116,4392,0.7094717668488161,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3116,0,1276
-68.0,3128,4392,0.7122040072859745,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3128,0,1264
-67.9,3141,4392,0.7151639344262295,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3141,0,1251
-67.8,3154,4392,0.7181238615664846,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3154,0,1238
-67.7,3167,4392,0.7210837887067395,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3167,0,1225
