latitude,success_count,total_count,success_fraction,first_success_datetime_utc,last_success_datetime_utc,unique_ordered_solution_count,horizon_branch_selection_failed_count,assembly_failed_count,unordered_cusp_cycle_count
-88.1,2304,4392,0.5245901639344263,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2304,0,0,2088
-88.0,2307,4392,0.5252732240437158,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2307,0,0,2085
-87.9,2316,4392,0.5273224043715847,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2316,0,0,2076
-87.8,2318,4392,0.5277777777777778,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2318,0,0,2074
-87.7,2328,4392,0.5300546448087432,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2328,0,0,2064
-87.6,2329,4392,0.5302823315118397,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2329,0,0,2063
-87.5,2339,4392,0.5325591985428051,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2339,0,0,2053
-87.4,2340,4392,0.5327868852459017,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2340,0,0,2052
-87.3,2350,4392,0.535063752276867,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2350,0,0,2042
-87.2,2352,4392,0.5355191256830601,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2352,0,0,2040
-87.1,2361,4392,0.537568306010929,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2361,0,0,2031
-87.0,2364,4392,0.5382513661202186,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2364,0,0,2028
-86.9,2372,4392,0.5400728597449909,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2372,0,0,2020
-86.8,2376,4392,0.5409836065573771,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2376,0,0,2016
-86.7,2382,4392,0.5423497267759563,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2382,0,0,2010
-86.6,2388,4392,0.5437158469945356,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2388,0,0,2004
-86.5,2393,4392,0.5448542805100182,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2393,0,0,1999
-86.4,2400,4392,0.546448087431694,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2400,0,0,1992
-86.3,2404,4392,0.5473588342440802,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2404,0,0,1988
-86.2,2412,4392,0.5491803278688525,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2412,0,0,1980
-86.1,2414,4392,0.5496357012750456,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2414,0,0,1978
-86.0,2424,4392,0.5519125683060109,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2424,0,0,1968
-85.9,2425,4392,0.5521402550091075,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2425,0,0,1967
-85.8,2436,4392,0.5546448087431693,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2436,0,0,1956
-85.7,2436,4392,0.5546448087431693,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2436,0,0,1956
-85.6,2448,4392,0.5573770491803278,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2448,0,0,1944
-85.5,2448,4392,0.5573770491803278,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2448,0,0,1944
-85.4,2459,4392,0.5598816029143898,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2459,0,0,1933
-85.3,2461,4392,0.5603369763205829,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2461,0,0,1931
-85.2,2471,4392,0.5626138433515483,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2471,0,0,1921
-85.1,2473,4392,0.5630692167577414,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2473,0,0,1919
-85.0,2481,4392,0.5648907103825137,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2481,0,0,1911
-84.9,2485,4392,0.5658014571948998,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2485,0,0,1907
-84.8,2493,4392,0.5676229508196722,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2493,0,0,1899
-84.7,2497,4392,0.5685336976320583,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2497,0,0,1895
-84.6,2503,4392,0.5698998178506375,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2503,0,0,1889
-84.5,2509,4392,0.5712659380692168,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2509,0,0,1883
-84.4,2516,4392,0.5728597449908925,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2516,0,0,1876
-84.3,2521,4392,0.5739981785063752,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2521,0,0,1871
-84.2,2526,4392,0.575136612021858,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2526,0,0,1866
-84.1,2533,4392,0.5767304189435337,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2533,0,0,1859
-84.0,2538,4392,0.5778688524590164,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2538,0,0,1854
-83.9,2545,4392,0.5794626593806922,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2545,0,0,1847
-83.8,2549,4392,0.5803734061930783,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2549,0,0,1843
-83.7,2557,4392,0.5821948998178507,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2557,0,0,1835
-83.6,2561,4392,0.5831056466302368,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2561,0,0,1831
-83.5,2569,4392,0.5849271402550091,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2569,0,0,1823
-83.4,2572,4392,0.5856102003642987,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2572,0,0,1820
-83.3,2581,4392,0.5876593806921676,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2581,0,0,1811
-83.2,2584,4392,0.5883424408014571,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2584,0,0,1808
-83.1,2593,4392,0.5903916211293261,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2593,0,0,1799
-83.0,2595,4392,0.5908469945355191,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2595,0,0,1797
-82.9,2605,4392,0.5931238615664846,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2605,0,0,1787
-82.8,2608,4392,0.5938069216757741,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2608,0,0,1784
-82.7,2617,4392,0.595856102003643,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2617,0,0,1775
-82.6,2619,4392,0.5963114754098361,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2619,0,0,1773
-82.5,2629,4392,0.5985883424408015,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2629,0,0,1763
-82.4,2632,4392,0.599271402550091,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2632,0,0,1760
-82.3,2641,4392,0.60132058287796,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2641,0,0,1751
-82.2,2643,4392,0.601775956284153,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2643,0,0,1749
-82.1,2653,4392,0.6040528233151184,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2653,0,0,1739
-82.0,2656,4392,0.604735883424408,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2656,0,0,1736
-81.9,2665,4392,0.6067850637522769,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2665,0,0,1727
-81.8,2667,4392,0.60724043715847,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2667,0,0,1725
-81.7,2677,4392,0.6095173041894353,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2677,0,0,1715
-81.6,2681,4392,0.6104280510018215,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2681,0,0,1711
-81.5,2690,4392,0.6124772313296903,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2690,0,0,1702
-81.4,2693,4392,0.61316029143898,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2693,0,0,1699
-81.3,2702,4392,0.6152094717668488,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2702,0,0,1690
-81.2,2706,4392,0.6161202185792349,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2706,0,0,1686
-81.1,2714,4392,0.6179417122040073,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2714,0,0,1678
-81.0,2718,4392,0.6188524590163934,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2718,0,0,1674
-80.9,2726,4392,0.6206739526411658,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2726,0,0,1666
-80.8,2731,4392,0.6218123861566485,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2731,0,0,1661
-80.7,2738,4392,0.6234061930783242,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2738,0,0,1654
-80.6,2744,4392,0.6247723132969034,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2744,0,0,1648
-80.5,2750,4392,0.6261384335154827,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2750,0,0,1642
-80.4,2757,4392,0.6277322404371585,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2757,0,0,1635
-80.3,2762,4392,0.6288706739526412,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2762,0,0,1630
-80.2,2770,4392,0.6306921675774135,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2770,0,0,1622
-80.1,2774,4392,0.6316029143897997,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2774,0,0,1618
-80.0,2784,4392,0.6338797814207651,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2784,0,0,1608
-79.9,2786,4392,0.6343351548269581,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2786,0,0,1606
-79.8,2797,4392,0.63683970856102,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2797,0,0,1595
-79.7,2799,4392,0.6372950819672131,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2799,0,0,1593
-79.6,2810,4392,0.6397996357012751,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2810,0,0,1582
-79.5,2812,4392,0.6402550091074681,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2812,0,0,1580
-79.4,2822,4392,0.6425318761384335,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2822,0,0,1570
-79.3,2825,4392,0.6432149362477231,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2825,0,0,1567
-79.2,2834,4392,0.645264116575592,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2834,0,0,1558
-79.1,2839,4392,0.6464025500910747,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2839,0,0,1553
-79.0,2846,4392,0.6479963570127505,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2846,0,0,1546
-78.9,2853,4392,0.6495901639344263,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2853,0,0,1539
-78.8,2858,4392,0.650728597449909,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2858,0,0,1534
-78.7,2868,4392,0.6530054644808743,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2868,0,0,1524
-78.6,2870,4392,0.6534608378870674,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2870,0,0,1522
-78.5,2881,4392,0.6559653916211293,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2881,0,0,1511
-78.4,2883,4392,0.6564207650273224,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2883,0,0,1509
-78.3,2894,4392,0.6589253187613844,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2894,0,0,1498
-78.2,2898,4392,0.6598360655737705,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2898,0,0,1494
-78.1,2906,4392,0.6616575591985429,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2906,0,0,1486
-78.0,2913,4392,0.6632513661202186,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2913,0,0,1479
-77.9,2918,4392,0.6643897996357013,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2918,0,0,1474
-77.8,2928,4392,0.6666666666666666,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2928,0,0,1464
-77.7,2930,4392,0.6671220400728597,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2930,0,0,1462
-77.6,2942,4392,0.6698542805100182,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2942,0,0,1450
-77.5,2945,4392,0.6705373406193078,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2945,0,0,1447
-77.4,2954,4392,0.6725865209471766,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2954,0,0,1438
-77.3,2960,4392,0.6739526411657559,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2960,0,0,1432
-77.2,2966,4392,0.6753187613843351,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2966,0,0,1426
-77.1,2976,4392,0.6775956284153005,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2976,0,0,1416
-77.0,2978,4392,0.6780510018214936,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2978,0,0,1414
-76.9,2990,4392,0.680783242258652,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2990,0,0,1402
-76.8,2994,4392,0.6816939890710383,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2994,0,0,1398
-76.7,3002,4392,0.6835154826958105,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3002,0,0,1390
-76.6,3010,4392,0.6853369763205829,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3010,0,0,1382
-76.5,3014,4392,0.686247723132969,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3014,0,0,1378
-76.4,3026,4392,0.6889799635701275,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3026,0,0,1366
-76.3,3029,4392,0.6896630236794171,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3029,0,0,1363
-76.2,3038,4392,0.691712204007286,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3038,0,0,1354
-76.1,3046,4392,0.6935336976320583,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3046,0,0,1346
-76.0,3050,4392,0.6944444444444444,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3050,0,0,1342
-75.9,3062,4392,0.6971766848816029,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3062,0,0,1330
-75.8,3066,4392,0.6980874316939891,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3066,0,0,1326
-75.7,3074,4392,0.6999089253187614,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3074,0,0,1318
-75.6,3084,4392,0.7021857923497268,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3084,0,0,1308
-75.5,3087,4392,0.7028688524590164,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3087,0,0,1305
-75.4,3098,4392,0.7053734061930783,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3098,0,0,1294
-75.3,3104,4392,0.7067395264116576,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3104,0,0,1288
-75.2,3110,4392,0.7081056466302368,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3110,0,0,1282
-75.1,3122,4392,0.7108378870673953,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3122,0,0,1270
-75.0,3126,4392,0.7117486338797814,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3126,0,0,1266
-74.9,3134,4392,0.7135701275045537,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3134,0,0,1258
-74.8,3145,4392,0.7160746812386156,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3145,0,0,1247
-74.7,3148,4392,0.7167577413479053,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3148,0,0,1244
-74.6,3158,4392,0.7190346083788707,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3158,0,0,1234
-74.5,3168,4392,0.7213114754098361,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3168,0,0,1224
-74.4,3172,4392,0.7222222222222222,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3172,0,0,1220
-74.3,3182,4392,0.7244990892531876,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3182,0,0,1210
-74.2,3191,4392,0.7265482695810564,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3191,0,0,1201
-74.1,3196,4392,0.7276867030965392,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3196,0,0,1196
-74.0,3207,4392,0.730191256830601,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3207,0,0,1185
-73.9,3216,4392,0.73224043715847,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3216,0,0,1176
-73.8,3221,4392,0.7333788706739527,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3221,0,0,1171
-73.7,3231,4392,0.735655737704918,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3231,0,0,1161
-73.6,3241,4392,0.7379326047358834,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3241,0,0,1151
-73.5,3247,4392,0.7392987249544627,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3247,0,0,1145
-73.4,3255,4392,0.7411202185792349,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3255,0,0,1137
-73.3,3267,4392,0.7438524590163934,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3267,0,0,1125
-73.2,3274,4392,0.7454462659380692,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3274,0,0,1118
-73.1,3279,4392,0.7465846994535519,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3279,0,0,1113
-73.0,3291,4392,0.7493169398907104,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3291,0,0,1101
-72.9,3301,4392,0.7515938069216758,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3301,0,0,1091
-72.8,3306,4392,0.7527322404371585,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3306,0,0,1086
-72.7,3315,4392,0.7547814207650273,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3315,0,0,1077
-72.6,3327,4392,0.7575136612021858,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3327,0,0,1065
-72.5,3335,4392,0.7593351548269581,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3335,0,0,1057
-72.4,3342,4392,0.7609289617486339,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3342,0,0,1050
-72.3,3351,4392,0.7629781420765027,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3351,0,0,1041
-72.2,3363,4392,0.7657103825136612,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3363,0,0,1029
-72.1,3374,4392,0.7682149362477231,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3374,0,0,1018
-72.0,3379,4392,0.7693533697632058,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3379,0,0,1013
-71.9,3387,4392,0.7711748633879781,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3387,0,0,1005
-71.8,3399,4392,0.7739071038251366,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3399,0,0,993
-71.7,3411,4392,0.7766393442622951,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3411,0,0,981
-71.6,3421,4392,0.7789162112932605,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3421,0,0,971
-71.5,3428,4392,0.7805100182149363,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3428,0,0,964
-71.4,3437,4392,0.7825591985428051,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3437,0,0,955
-71.3,3448,4392,0.785063752276867,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3448,0,0,944
-71.2,3460,4392,0.7877959927140255,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3460,0,0,932
-71.1,3472,4392,0.7905282331511839,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3472,0,0,920
-71.0,3481,4392,0.7925774134790529,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3481,0,0,911
-70.9,3490,4392,0.7946265938069217,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3490,0,0,902
-70.8,3498,4392,0.796448087431694,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3498,0,0,894
-70.7,3509,4392,0.7989526411657559,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3509,0,0,883
-70.6,3520,4392,0.8014571948998178,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3520,0,0,872
-70.5,3532,4392,0.8041894353369763,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3532,0,0,860
-70.4,3544,4392,0.8069216757741348,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3544,0,0,848
-70.3,3556,4392,0.8096539162112932,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3556,0,0,836
-70.2,3568,4392,0.8123861566484517,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3568,0,0,824
-70.1,3580,4392,0.8151183970856102,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3580,0,0,812
-70.0,3592,4392,0.8178506375227687,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3592,0,0,800
-69.9,3604,4392,0.8205828779599271,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3604,0,0,788
-69.8,3615,4392,0.8230874316939891,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3615,0,0,777
-69.7,3628,4392,0.8260473588342441,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3628,0,0,764
-69.6,3640,4392,0.8287795992714025,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3640,0,0,752
-69.5,3652,4392,0.831511839708561,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3652,0,0,740
-69.4,3664,4392,0.8342440801457195,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3664,0,0,728
-69.3,3676,4392,0.836976320582878,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3676,0,0,716
-69.2,3688,4392,0.8397085610200364,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3688,0,0,704
-69.1,3700,4392,0.8424408014571949,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3700,0,0,692
-69.0,3714,4392,0.8456284153005464,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3714,0,0,678
-68.9,3730,4392,0.849271402550091,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3730,0,0,662
-68.8,3747,4392,0.8531420765027322,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3747,0,0,645
-68.7,3760,4392,0.8561020036429873,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3760,0,0,632
-68.6,3772,4392,0.8588342440801457,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3772,0,0,620
-68.5,3789,4392,0.8627049180327869,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3789,0,0,603
-68.4,3808,4392,0.8670309653916212,2000-01-01T02:00:00+00:00,2000-12-31T20:00:00+00:00,3808,0,0,584
