latitude,success_count,total_count,success_fraction,first_success_datetime_utc,last_success_datetime_utc,unique_ordered_solution_count,no_required_roots_count,no_ordered_solution_count,ambiguous_ordered_solution_count
-79.7,0,4392,0.0,,,0,4392,0,0
-79.6,0,4392,0.0,,,0,4392,0,0
-79.5,0,4392,0.0,,,0,4392,0,0
-79.4,0,4392,0.0,,,0,4392,0,0
-79.3,0,4392,0.0,,,0,4392,0,0
-79.2,0,4392,0.0,,,0,4392,0,0
-79.1,0,4392,0.0,,,0,4392,0,0
-79.0,0,4392,0.0,,,0,4392,0,0
-78.9,0,4392,0.0,,,0,4392,0,0
-78.8,0,4392,0.0,,,0,4392,0,0
-78.7,0,4392,0.0,,,0,4392,0,0
-78.6,0,4392,0.0,,,0,4392,0,0
-78.5,0,4392,0.0,,,0,4392,0,0
-78.4,0,4392,0.0,,,0,4392,0,0
-78.3,0,4392,0.0,,,0,4392,0,0
-78.2,0,4392,0.0,,,0,4392,0,0
-78.1,0,4392,0.0,,,0,4392,0,0
-78.0,0,4392,0.0,,,0,4392,0,0
-77.9,0,4392,0.0,,,0,4392,0,0
-77.8,0,4392,0.0,,,0,4392,0,0
-77.7,0,4392,0.0,,,0,4392,0,0
-77.6,0,4392,0.0,,,0,4392,0,0
-77.5,0,4392,0.0,,,0,4392,0,0
-77.4,0,4392,0.0,,,0,4392,0,0
-77.3,1,4392,0.00022768670309653916,2000-01-20T10:00:00+00:00,2000-01-20T10:00:00+00:00,1,4391,0,0
-77.2,7,4392,0.0015938069216757742,2000-01-21T10:00:00+00:00,2000-12-20T12:00:00+00:00,7,4385,0,0
-77.1,13,4392,0.002959927140255009,2000-01-20T10:00:00+00:00,2000-12-21T12:00:00+00:00,13,4379,0,0
-77.0,19,4392,0.004326047358834244,2000-01-21T10:00:00+00:00,2000-12-21T12:00:00+00:00,19,4373,0,0
-76.9,28,4392,0.006375227686703097,2000-01-20T10:00:00+00:00,2000-12-21T12:00:00+00:00,28,4364,0,0
-76.8,36,4392,0.00819672131147541,2000-01-21T10:00:00+00:00,2000-12-22T12:00:00+00:00,36,4356,0,0
-76.7,43,4392,0.009790528233151184,2000-01-19T10:00:00+00:00,2000-12-22T12:00:00+00:00,43,4349,0,0
-76.6,49,4392,0.011156648451730419,2000-01-20T10:00:00+00:00,2000-12-23T12:00:00+00:00,49,4343,0,0
-76.5,56,4392,0.012750455373406194,2000-01-19T10:00:00+00:00,2000-12-22T12:00:00+00:00,56,4336,0,0
-76.4,63,4392,0.014344262295081968,2000-01-19T10:00:00+00:00,2000-12-23T12:00:00+00:00,63,4329,0,0
-76.3,70,4392,0.015938069216757743,2000-01-18T10:00:00+00:00,2000-12-23T12:00:00+00:00,70,4322,0,0
-76.2,76,4392,0.017304189435336976,2000-01-19T10:00:00+00:00,2000-12-24T12:00:00+00:00,76,4316,0,0
-76.1,85,4392,0.019353369763205827,2000-01-18T10:00:00+00:00,2000-12-23T12:00:00+00:00,85,4307,0,0
-76.0,92,4392,0.020947176684881604,2000-01-18T10:00:00+00:00,2000-12-25T12:00:00+00:00,92,4300,0,0
-75.9,102,4392,0.023224043715846996,2000-01-17T10:00:00+00:00,2000-12-24T12:00:00+00:00,102,4290,0,0
-75.8,109,4392,0.02481785063752277,2000-01-18T10:00:00+00:00,2000-12-25T12:00:00+00:00,109,4283,0,0
-75.7,115,4392,0.026183970856102003,2000-01-16T10:00:00+00:00,2000-12-25T12:00:00+00:00,115,4277,0,0
-75.6,122,4392,0.027777777777777776,2000-01-17T10:00:00+00:00,2000-12-25T12:00:00+00:00,122,4270,0,0
-75.5,132,4392,0.030054644808743168,2000-01-15T10:00:00+00:00,2000-12-26T12:00:00+00:00,132,4260,0,0
-75.4,138,4392,0.031420765027322405,2000-01-16T10:00:00+00:00,2000-12-25T12:00:00+00:00,138,4254,0,0
-75.3,145,4392,0.03301457194899818,2000-01-15T10:00:00+00:00,2000-12-26T12:00:00+00:00,145,4247,0,0
-75.2,153,4392,0.03483606557377049,2000-01-15T10:00:00+00:00,2000-12-26T12:00:00+00:00,153,4239,0,0
-75.1,162,4392,0.036885245901639344,2000-01-15T10:00:00+00:00,2000-12-27T12:00:00+00:00,162,4230,0,0
-75.0,168,4392,0.03825136612021858,2000-01-14T10:00:00+00:00,2000-12-27T12:00:00+00:00,168,4224,0,0
-74.9,176,4392,0.04007285974499089,2000-01-14T10:00:00+00:00,2000-12-27T12:00:00+00:00,176,4216,0,0
-74.8,187,4392,0.04257741347905283,2000-01-13T10:00:00+00:00,2000-12-28T12:00:00+00:00,187,4205,0,0
-74.7,192,4392,0.04371584699453552,2000-01-13T10:00:00+00:00,2000-12-28T12:00:00+00:00,192,4200,0,0
-74.6,199,4392,0.04530965391621129,2000-01-14T10:00:00+00:00,2000-12-29T12:00:00+00:00,199,4193,0,0
-74.5,209,4392,0.047586520947176685,2000-01-12T10:00:00+00:00,2000-12-29T12:00:00+00:00,209,4183,0,0
-74.4,217,4392,0.049408014571948995,2000-01-13T10:00:00+00:00,2000-12-29T12:00:00+00:00,217,4175,0,0
-74.3,223,4392,0.05077413479052823,2000-01-12T10:00:00+00:00,2000-12-30T12:00:00+00:00,223,4169,0,0
-74.2,234,4392,0.05327868852459016,2000-01-11T10:00:00+00:00,2000-12-30T12:00:00+00:00,234,4158,0,0
-74.1,241,4392,0.05487249544626594,2000-01-01T12:00:00+00:00,2000-12-30T12:00:00+00:00,241,4151,0,0
-74.0,248,4392,0.056466302367941715,2000-01-11T10:00:00+00:00,2000-12-31T12:00:00+00:00,248,4144,0,0
-73.9,259,4392,0.058970856102003644,2000-01-10T10:00:00+00:00,2000-12-31T12:00:00+00:00,259,4133,0,0
-73.8,269,4392,0.061247723132969036,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,269,4123,0,0
-73.7,275,4392,0.06261384335154827,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,275,4117,0,0
-73.6,283,4392,0.06443533697632059,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,283,4109,0,0
-73.5,292,4392,0.06648451730418943,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,292,4100,0,0
-73.4,302,4392,0.06876138433515483,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,302,4090,0,0
-73.3,309,4392,0.0703551912568306,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,309,4083,0,0
-73.2,317,4392,0.07217668488160292,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,317,4075,0,0
-73.1,328,4392,0.07468123861566485,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,328,4064,0,0
-73.0,337,4392,0.0767304189435337,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,337,4055,0,0
-72.9,345,4392,0.07855191256830601,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,345,4047,0,0
-72.8,353,4392,0.08037340619307833,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,353,4039,0,0
-72.7,363,4392,0.08265027322404371,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,363,4029,0,0
-72.6,372,4392,0.08469945355191257,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,372,4020,0,0
-72.5,380,4392,0.08652094717668488,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,380,4012,0,0
-72.4,390,4392,0.08879781420765027,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,390,4002,0,0
-72.3,400,4392,0.09107468123861566,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,400,3992,0,0
-72.2,409,4392,0.09312386156648451,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,409,3983,0,0
-72.1,418,4392,0.09517304189435337,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,418,3974,0,0
-72.0,427,4392,0.09722222222222222,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,427,3965,0,0
-71.9,435,4392,0.09904371584699453,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,435,3957,0,0
-71.8,446,4392,0.10154826958105646,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,446,3946,0,0
-71.7,456,4392,0.10382513661202186,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,456,3936,0,0
-71.6,465,4392,0.10587431693989072,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,465,3927,0,0
-71.5,475,4392,0.1081511839708561,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,475,3917,0,0
-71.4,485,4392,0.11042805100182149,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,485,3907,0,0
-71.3,497,4392,0.11316029143897996,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,497,3895,0,0
-71.2,507,4392,0.11543715846994536,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,507,3885,0,0
-71.1,517,4392,0.11771402550091074,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,517,3875,0,0
-71.0,527,4392,0.11999089253187614,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,527,3865,0,0
-70.9,538,4392,0.12249544626593807,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,538,3854,0,0
-70.8,550,4392,0.12522768670309653,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,550,3842,0,0
-70.7,560,4392,0.12750455373406194,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,560,3832,0,0
-70.6,571,4392,0.13000910746812386,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,571,3821,0,0
-70.5,583,4392,0.13274134790528233,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,583,3809,0,0
-70.4,594,4392,0.13524590163934427,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,594,3798,0,0
-70.3,605,4392,0.1377504553734062,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,605,3783,0,4
-70.2,616,4392,0.14025500910746813,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,616,3760,0,16
-70.1,628,4392,0.1429872495446266,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,628,3729,0,35
-70.0,640,4392,0.14571948998178508,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,640,3701,0,51
-69.9,652,4392,0.14845173041894352,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,652,3665,0,75
-69.8,662,4392,0.15072859744990894,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,662,3639,0,91
-69.7,675,4392,0.15368852459016394,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,675,3605,0,112
-69.6,689,4392,0.15687613843351547,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,689,3570,0,133
-69.5,701,4392,0.15960837887067394,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,701,3540,0,151
-69.4,725,4392,0.1650728597449909,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,725,3492,0,175
-69.3,765,4392,0.17418032786885246,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,765,3431,0,196
-69.2,835,4392,0.1901183970856102,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,835,3371,0,186
-69.1,896,4392,0.2040072859744991,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,896,3310,0,186
-69.0,964,4392,0.21948998178506376,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,964,3243,0,185
-68.9,1036,4392,0.23588342440801457,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,1036,3179,0,177
-68.8,1110,4392,0.2527322404371585,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,1110,3113,0,169
-68.7,1179,4392,0.26844262295081966,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,1179,3045,0,168
-68.6,1259,4392,0.2866575591985428,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,1259,2969,0,164
-68.5,1337,4392,0.3044171220400729,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,1337,2896,0,159
-68.4,1418,4392,0.32285974499089254,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,1418,2821,0,153
-68.3,1496,4392,0.3406193078324226,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,1496,2753,0,143
-68.2,1580,4392,0.35974499089253187,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,1580,2666,0,146
-68.1,1662,4392,0.37841530054644806,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,1662,2590,0,140
-68.0,1756,4392,0.3998178506375228,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,1756,2507,0,129
-67.9,1849,4392,0.4209927140255009,2000-01-01T02:00:00+00:00,2000-12-31T12:00:00+00:00,1849,2413,0,130
-67.8,1947,4392,0.44330601092896177,2000-01-01T02:00:00+00:00,2000-12-31T12:00:00+00:00,1947,2330,0,115
-67.7,2048,4392,0.4663023679417122,2000-01-01T02:00:00+00:00,2000-12-31T14:00:00+00:00,2048,2234,0,110
-67.6,2149,4392,0.48929872495446264,2000-01-01T02:00:00+00:00,2000-12-31T22:00:00+00:00,2149,2144,0,99
-67.5,2259,4392,0.514344262295082,2000-01-01T02:00:00+00:00,2000-12-31T22:00:00+00:00,2259,2033,0,100
-67.4,2377,4392,0.5412112932604736,2000-01-01T02:00:00+00:00,2000-12-31T22:00:00+00:00,2377,1919,0,96
-67.3,2498,4392,0.5687613843351548,2000-01-01T02:00:00+00:00,2000-12-31T22:00:00+00:00,2498,1809,0,85
-67.2,2625,4392,0.5976775956284153,2000-01-01T02:00:00+00:00,2000-12-31T22:00:00+00:00,2625,1686,0,81
-67.1,2772,4392,0.6311475409836066,2000-01-01T02:00:00+00:00,2000-12-31T22:00:00+00:00,2772,1549,0,71
-67.0,2923,4392,0.6655282331511839,2000-01-01T02:00:00+00:00,2000-12-31T22:00:00+00:00,2923,1406,0,63
-66.9,3106,4392,0.7071948998178507,2000-01-01T02:00:00+00:00,2000-12-31T22:00:00+00:00,3106,1234,0,52
-66.8,3306,4392,0.7527322404371585,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3306,1049,0,37
-66.7,3564,4392,0.8114754098360656,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3564,804,0,24
-66.6,3945,4392,0.898224043715847,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3945,434,0,13
66.6,3945,4392,0.898224043715847,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3945,434,0,13
66.7,3558,4392,0.8101092896174863,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3558,808,0,26
66.8,3312,4392,0.7540983606557377,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3312,1043,0,37
66.9,3105,4392,0.7069672131147541,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,3105,1237,0,50
67.0,2926,4392,0.6662112932604736,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2926,1405,0,61
67.1,2769,4392,0.630464480874317,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2769,1551,0,72
67.2,2632,4392,0.599271402550091,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2632,1680,0,80
67.3,2499,4392,0.5689890710382514,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2499,1806,0,87
67.4,2376,4392,0.5409836065573771,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2376,1923,0,93
67.5,2258,4392,0.5141165755919854,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2258,2035,0,99
67.6,2148,4392,0.4890710382513661,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2148,2143,0,101
67.7,2047,4392,0.4660746812386157,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,2047,2233,0,112
67.8,1944,4392,0.4426229508196721,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1944,2333,0,115
67.9,1847,4392,0.4205373406193078,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1847,2414,0,131
68.0,1753,4392,0.39913479052823314,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1753,2509,0,130
68.1,1671,4392,0.38046448087431695,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1671,2585,0,136
68.2,1577,4392,0.3590619307832423,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1577,2672,0,143
68.3,1498,4392,0.3410746812386157,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1498,2749,0,145
68.4,1418,4392,0.32285974499089254,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1418,2825,0,149
68.5,1336,4392,0.30418943533697634,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1336,2899,0,157
68.6,1261,4392,0.28711293260473586,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1261,2967,0,164
68.7,1184,4392,0.26958105646630237,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1184,3041,0,167
68.8,1113,4392,0.25341530054644806,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1113,3111,0,168
68.9,1038,4392,0.23633879781420766,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,1038,3178,0,176
69.0,968,4392,0.2204007285974499,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,968,3242,0,182
69.1,895,4392,0.20377959927140255,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,895,3311,0,186
69.2,832,4392,0.1894353369763206,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,832,3373,0,187
69.3,767,4392,0.17463570127504555,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,767,3429,0,196
69.4,727,4392,0.16552823315118398,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,727,3488,0,177
69.5,702,4392,0.1598360655737705,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,702,3539,0,151
69.6,687,4392,0.1564207650273224,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,687,3570,0,135
69.7,675,4392,0.15368852459016394,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,675,3605,0,112
69.8,665,4392,0.15141165755919855,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,665,3640,0,87
69.9,651,4392,0.148224043715847,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,651,3667,0,74
70.0,639,4392,0.14549180327868852,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,639,3702,0,51
70.1,627,4392,0.14275956284153005,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,627,3732,0,33
70.2,615,4392,0.14002732240437157,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,615,3760,0,17
70.3,603,4392,0.13729508196721313,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,603,3786,0,3
70.4,593,4392,0.13501821493624772,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,593,3797,0,2
70.5,582,4392,0.1325136612021858,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,582,3810,0,0
70.6,570,4392,0.12978142076502733,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,570,3822,0,0
70.7,558,4392,0.12704918032786885,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,558,3834,0,0
70.8,547,4392,0.12454462659380693,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,547,3845,0,0
70.9,537,4392,0.12226775956284153,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,537,3855,0,0
71.0,527,4392,0.11999089253187614,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,527,3865,0,0
71.1,518,4392,0.11794171220400729,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,518,3874,0,0
71.2,506,4392,0.11520947176684881,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,506,3886,0,0
71.3,497,4392,0.11316029143897996,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,497,3895,0,0
71.4,486,4392,0.11065573770491803,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,486,3906,0,0
71.5,477,4392,0.10860655737704918,2000-01-01T00:00:00+00:00,2000-12-31T22:00:00+00:00,477,3915,0,0
71.6,467,4392,0.10632969034608379,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,467,3925,0,0
71.7,456,4392,0.10382513661202186,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,456,3936,0,0
71.8,447,4392,0.10177595628415301,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,447,3945,0,0
71.9,437,4392,0.09949908925318761,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,437,3955,0,0
72.0,427,4392,0.09722222222222222,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,427,3965,0,0
72.1,417,4392,0.09494535519125682,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,417,3975,0,0
72.2,408,4392,0.09289617486338798,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,408,3984,0,0
72.3,400,4392,0.09107468123861566,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,400,3992,0,0
72.4,389,4392,0.08857012750455373,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,389,4003,0,0
72.5,379,4392,0.08629326047358835,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,379,4013,0,0
72.6,371,4392,0.08447176684881604,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,371,4021,0,0
72.7,364,4392,0.08287795992714025,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,364,4028,0,0
72.8,354,4392,0.08060109289617487,2000-01-01T00:00:00+00:00,2000-12-31T00:00:00+00:00,354,4038,0,0
