latitude,success_count,total_count,success_fraction,first_success_datetime_utc,last_success_datetime_utc,unique_ordered_solution_count,horizon_branch_selection_failed_count,assembly_failed_count,unordered_cusp_cycle_count,no_valid_solution_count
-86.2,186,4392,0.04234972677595628,2000-01-14T10:00:00+00:00,2000-12-28T12:00:00+00:00,186,0,0,4206,0
-86.1,189,4392,0.0430327868852459,2000-01-13T10:00:00+00:00,2000-12-28T12:00:00+00:00,189,0,0,4203,0
-86.0,198,4392,0.045081967213114756,2000-01-13T10:00:00+00:00,2000-12-28T12:00:00+00:00,198,0,0,4194,0
-85.9,198,4392,0.045081967213114756,2000-01-13T10:00:00+00:00,2000-12-28T12:00:00+00:00,198,0,0,4194,0
-85.8,207,4392,0.0471311475409836,2000-01-13T10:00:00+00:00,2000-12-29T12:00:00+00:00,207,0,0,4185,0
-85.7,210,4392,0.04781420765027322,2000-01-13T10:00:00+00:00,2000-12-29T12:00:00+00:00,210,0,0,4182,0
-85.6,214,4392,0.048724954462659384,2000-01-12T10:00:00+00:00,2000-12-29T12:00:00+00:00,214,0,0,4178,0
-85.5,222,4392,0.050546448087431695,2000-01-12T10:00:00+00:00,2000-12-29T12:00:00+00:00,222,0,0,4170,0
-85.4,223,4392,0.05077413479052823,2000-01-12T10:00:00+00:00,2000-12-30T12:00:00+00:00,223,0,0,4169,0
-85.3,233,4392,0.053051001821493624,2000-01-12T10:00:00+00:00,2000-12-30T12:00:00+00:00,233,0,0,4159,0
-85.2,234,4392,0.05327868852459016,2000-01-12T10:00:00+00:00,2000-12-30T12:00:00+00:00,234,0,0,4158,0
-85.1,240,4392,0.0546448087431694,2000-01-11T10:00:00+00:00,2000-12-30T12:00:00+00:00,240,0,0,4152,0
-85.0,246,4392,0.056010928961748634,2000-01-11T10:00:00+00:00,2000-12-30T12:00:00+00:00,246,0,0,4146,0
-84.9,248,4392,0.056466302367941715,2000-01-11T10:00:00+00:00,2000-12-31T12:00:00+00:00,248,0,0,4144,0
-84.8,258,4392,0.05874316939890711,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,258,0,0,4134,0
-84.7,259,4392,0.058970856102003644,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,259,0,0,4133,0
-84.6,267,4392,0.060792349726775954,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,267,0,0,4125,0
-84.5,271,4392,0.06170309653916211,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,271,0,0,4121,0
-84.4,274,4392,0.06238615664845173,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,274,0,0,4118,0
-84.3,283,4392,0.06443533697632059,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,283,0,0,4109,0
-84.2,283,4392,0.06443533697632059,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,283,0,0,4109,0
-84.1,293,4392,0.06671220400728597,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,293,0,0,4099,0
-84.0,295,4392,0.06716757741347905,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,295,0,0,4097,0
-83.9,300,4392,0.06830601092896176,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,300,0,0,4092,0
-83.8,307,4392,0.06989981785063752,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,307,0,0,4085,0
-83.7,309,4392,0.0703551912568306,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,309,0,0,4083,0
-83.6,319,4392,0.072632058287796,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,319,0,0,4073,0
-83.5,319,4392,0.072632058287796,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,319,0,0,4073,0
-83.4,327,4392,0.0744535519125683,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,327,0,0,4065,0
-83.3,331,4392,0.07536429872495447,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,331,0,0,4061,0
-83.2,336,4392,0.07650273224043716,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,336,0,0,4056,0
-83.1,343,4392,0.07809653916211293,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,343,0,0,4049,0
-83.0,343,4392,0.07809653916211293,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,343,0,0,4049,0
-82.9,354,4392,0.08060109289617487,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,354,0,0,4038,0
-82.8,355,4392,0.0808287795992714,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,355,0,0,4037,0
-82.7,363,4392,0.08265027322404371,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,363,0,0,4029,0
-82.6,367,4392,0.08356102003642987,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,367,0,0,4025,0
-82.5,371,4392,0.08447176684881604,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,371,0,0,4021,0
-82.4,379,4392,0.08629326047358835,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,379,0,0,4013,0
-82.3,380,4392,0.08652094717668488,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,380,0,0,4012,0
-82.2,391,4392,0.08902550091074682,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,391,0,0,4001,0
-82.1,391,4392,0.08902550091074682,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,391,0,0,4001,0
-82.0,398,4392,0.09061930783242259,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,398,0,0,3994,0
-81.9,403,4392,0.09175774134790528,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,403,0,0,3989,0
-81.8,408,4392,0.09289617486338798,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,408,0,0,3984,0
-81.7,415,4392,0.09448998178506375,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,415,0,0,3977,0
-81.6,415,4392,0.09448998178506375,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,415,0,0,3977,0
-81.5,426,4392,0.09699453551912568,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,426,0,0,3966,0
-81.4,427,4392,0.09722222222222222,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,427,0,0,3965,0
-81.3,436,4392,0.09927140255009108,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,436,0,0,3956,0
-81.2,439,4392,0.0999544626593807,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,439,0,0,3953,0
-81.1,444,4392,0.10109289617486339,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,444,0,0,3948,0
-81.0,451,4392,0.10268670309653916,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,451,0,0,3941,0
-80.9,454,4392,0.10336976320582877,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,454,0,0,3938,0
-80.8,463,4392,0.10541894353369763,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,463,0,0,3929,0
-80.7,463,4392,0.10541894353369763,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,463,0,0,3929,0
-80.6,473,4392,0.10769581056466303,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,473,0,0,3919,0
-80.5,475,4392,0.1081511839708561,2000-01-01T12:00:00+00:00,2000-12-31T12:00:00+00:00,475,0,0,3917,0
-80.4,483,4392,0.10997267759562841,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,483,0,0,3909,0
-80.3,488,4392,0.1111111111111111,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,488,0,0,3904,0
-80.2,492,4392,0.11202185792349727,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,492,0,0,3900,0
-80.1,500,4392,0.11384335154826958,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,500,0,0,3892,0
-80.0,501,4392,0.11407103825136612,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,501,0,0,3891,0
-79.9,511,4392,0.1163479052823315,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,511,0,0,3881,0
-79.8,512,4392,0.11657559198542805,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,512,0,0,3880,0
-79.7,522,4392,0.11885245901639344,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,522,0,0,3870,0
-79.6,524,4392,0.11930783242258652,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,524,0,0,3868,0
-79.5,531,4392,0.12090163934426229,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,531,0,0,3861,0
-79.4,536,4392,0.122040072859745,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,536,0,0,3856,0
-79.3,541,4392,0.12317850637522769,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,541,0,0,3851,0
-79.2,548,4392,0.12477231329690346,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,548,0,0,3844,0
-79.1,551,4392,0.1254553734061931,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,551,0,0,3841,0
-79.0,560,4392,0.12750455373406194,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,560,0,0,3832,0
-78.9,560,4392,0.12750455373406194,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,560,0,0,3832,0
-78.8,572,4392,0.1302367941712204,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,572,0,0,3820,0
-78.7,572,4392,0.1302367941712204,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,572,0,0,3820,0
-78.6,582,4392,0.1325136612021858,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,582,0,0,3810,0
-78.5,584,4392,0.13296903460837886,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,584,0,0,3808,0
-78.4,592,4392,0.13479052823315119,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,592,0,0,3800,0
-78.3,596,4392,0.13570127504553733,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,596,0,0,3796,0
-78.2,602,4392,0.13706739526411657,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,602,0,0,3790,0
-78.1,608,4392,0.1384335154826958,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,608,0,0,3784,0
-78.0,612,4392,0.13934426229508196,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,612,0,0,3780,0
-77.9,620,4392,0.14116575591985428,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,620,0,0,3772,0
-77.8,623,4392,0.1418488160291439,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,623,0,0,3769,0
-77.7,632,4392,0.14389799635701275,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,632,0,0,3760,0
-77.6,634,4392,0.14435336976320584,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,634,0,0,3758,0
-77.5,644,4392,0.14663023679417123,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,644,0,0,3748,0
-77.4,645,4392,0.14685792349726776,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,645,0,0,3747,0
-77.3,655,4392,0.14913479052823314,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,655,0,0,3737,0
-77.2,656,4392,0.1493624772313297,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,656,0,0,3736,0
-77.1,667,4392,0.15186703096539161,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,667,0,0,3725,0
-77.0,668,4392,0.15209471766848817,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,668,0,0,3724,0
-76.9,678,4392,0.15437158469945356,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,678,0,0,3714,0
-76.8,680,4392,0.15482695810564662,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,680,0,0,3712,0
-76.7,689,4392,0.15687613843351547,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,689,0,0,3703,0
-76.6,692,4392,0.1575591985428051,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,692,0,0,3700,0
-76.5,701,4392,0.15960837887067394,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,701,0,0,3691,0
-76.4,704,4392,0.16029143897996356,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,704,0,0,3688,0
-76.3,712,4392,0.1621129326047359,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,712,0,0,3680,0
-76.2,716,4392,0.16302367941712204,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,716,0,0,3676,0
-76.1,724,4392,0.16484517304189436,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,724,0,0,3668,0
-76.0,728,4392,0.1657559198542805,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,728,0,0,3664,0
-75.9,736,4392,0.16757741347905283,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,736,0,0,3656,0
-75.8,740,4392,0.16848816029143898,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,740,0,0,3652,0
-75.7,748,4392,0.1703096539162113,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,748,0,0,3644,0
-75.6,752,4392,0.17122040072859745,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,752,0,0,3640,0
-75.5,760,4392,0.17304189435336975,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,760,0,0,3632,0
-75.4,764,4392,0.17395264116575593,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,764,0,0,3628,0
-75.3,772,4392,0.17577413479052822,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,772,0,0,3620,0
-75.2,776,4392,0.1766848816029144,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,776,0,0,3616,0
-75.1,785,4392,0.17873406193078326,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,785,0,0,3607,0
-75.0,788,4392,0.17941712204007285,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,788,0,0,3604,0
-74.9,797,4392,0.1814663023679417,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,797,0,0,3595,0
-74.8,800,4392,0.18214936247723132,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,800,0,0,3592,0
-74.7,810,4392,0.18442622950819673,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,810,0,0,3582,0
-74.6,812,4392,0.1848816029143898,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,812,0,0,3580,0
-74.5,823,4392,0.18738615664845173,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,823,0,0,3569,0
-74.4,824,4392,0.18761384335154827,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,824,0,0,3568,0
-74.3,836,4392,0.19034608378870674,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,836,0,0,3556,0
-74.2,837,4392,0.19057377049180327,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,837,0,0,3555,0
-74.1,848,4392,0.1930783242258652,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,848,0,0,3544,0
-74.0,851,4392,0.19376138433515483,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,851,0,0,3541,0
-73.9,860,4392,0.19581056466302368,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,860,0,0,3532,0
-73.8,865,4392,0.19694899817850636,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,865,0,0,3527,0
-73.7,872,4392,0.19854280510018216,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,872,0,0,3520,0
-73.6,967,4392,0.22017304189435338,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,967,0,0,3425,0
-73.5,1220,4392,0.2777777777777778,2000-01-01T10:00:00+00:00,2000-12-31T12:00:00+00:00,1220,0,0,3172,0
-73.4,1366,4392,0.31102003642987247,2000-01-01T10:00:00+00:00,2000-12-31T16:00:00+00:00,1366,0,0,3026,0
-73.3,1466,4392,0.33378870673952643,2000-01-01T10:00:00+00:00,2000-12-31T16:00:00+00:00,1466,0,0,2926,0
-73.2,1569,4392,0.3572404371584699,2000-01-01T10:00:00+00:00,2000-12-31T16:00:00+00:00,1569,0,0,2823,0
-73.1,1647,4392,0.375,2000-01-01T08:00:00+00:00,2000-12-31T16:00:00+00:00,1647,0,0,2745,0
-73.0,1724,4392,0.3925318761384335,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,1724,0,0,2668,0
-72.9,1793,4392,0.40824225865209474,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,1793,0,0,2599,0
-72.8,1859,4392,0.4232695810564663,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,1859,0,0,2533,0
-72.7,1922,4392,0.4376138433515483,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,1922,0,0,2470,0
-72.6,1979,4392,0.450591985428051,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,1979,0,0,2413,0
-72.5,2037,4392,0.46379781420765026,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2037,0,0,2355,0
-72.4,2092,4392,0.4763205828779599,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2092,0,0,2300,0
-72.3,2147,4392,0.4888433515482696,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2147,0,0,2245,0
-72.2,2194,4392,0.49954462659380694,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2194,0,0,2198,0
-72.1,2247,4392,0.5116120218579235,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2247,0,0,2145,0
-72.0,2293,4392,0.5220856102003643,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2293,0,0,2099,0
-71.9,2340,4392,0.5327868852459017,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2340,0,0,2052,0
-71.8,2377,4392,0.5412112932604736,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2377,0,0,2015,0
-71.7,2411,4392,0.5489526411657559,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2411,0,0,1981,0
-71.6,2436,4392,0.5546448087431693,2000-01-01T06:00:00+00:00,2000-12-31T16:00:00+00:00,2436,0,0,1956,0
-71.5,2467,4392,0.5617030965391621,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2467,0,0,1925,0
-71.4,2497,4392,0.5685336976320583,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2497,0,0,1895,0
-71.3,2521,4392,0.5739981785063752,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2521,0,0,1871,0
-71.2,2549,4392,0.5803734061930783,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2549,0,0,1843,0
-71.1,2580,4392,0.587431693989071,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2580,0,0,1812,0
-71.0,2605,4392,0.5931238615664846,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2605,0,0,1787,0
-70.9,2629,4392,0.5985883424408015,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2629,0,0,1763,0
-70.8,2660,4392,0.6056466302367942,2000-01-01T06:00:00+00:00,2000-12-31T18:00:00+00:00,2660,0,0,1732,0
-70.7,2689,4392,0.6122495446265938,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2689,0,0,1703,0
-70.6,2714,4392,0.6179417122040073,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2714,0,0,1678,0
-70.5,2738,4392,0.6234061930783242,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2738,0,0,1654,0
-70.4,2767,4392,0.6300091074681239,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2767,0,0,1625,0
-70.3,2796,4392,0.6366120218579235,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2796,0,0,1596,0
-70.2,2822,4392,0.6425318761384335,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2822,0,0,1570,0
-70.1,2846,4392,0.6479963570127505,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2846,0,0,1546,0
-70.0,2873,4392,0.654143897996357,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2873,0,0,1519,0
-69.9,2903,4392,0.6609744990892532,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2903,0,0,1489,0
-69.8,2930,4392,0.6671220400728597,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2930,0,0,1462,0
-69.7,2954,4392,0.6725865209471766,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2954,0,0,1438,0
-69.6,2982,4392,0.6789617486338798,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,2982,0,0,1410,0
-69.5,3013,4392,0.6860200364298725,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3013,0,0,1379,0
-69.4,3038,4392,0.691712204007286,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3038,0,0,1354,0
-69.3,3063,4392,0.6974043715846995,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3063,0,0,1329,0
-69.2,3095,4392,0.7046903460837887,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3095,0,0,1297,0
-69.1,3122,4392,0.7108378870673953,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3122,0,0,1270,0
-69.0,3149,4392,0.7169854280510018,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3149,0,0,1243,0
-68.9,3182,4392,0.7244990892531876,2000-01-01T04:00:00+00:00,2000-12-31T18:00:00+00:00,3182,0,0,1210,0
-68.8,3207,4392,0.730191256830601,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3207,0,0,1185,0
-68.7,3241,4392,0.7379326047358834,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3241,0,0,1151,0
-68.6,3267,4392,0.7438524590163934,2000-01-01T04:00:00+00:00,2000-12-31T20:00:00+00:00,3267,0,0,1125,0
