asteroid_number,family_name
1038,Hilda
1040,Tirela
1045,Massalia
1047,Flora
1050,Eunomia
1051,Alauda
1052,Flora
1055,Flora
1056,Flora
1058,Flora
1060,Flora
1067,Itha
1073,Themis
1074,Themis
1075,Eos
1079,Koronis
1079,Karin
1082,Themis
1086,Veritas
1087,Eos
1094,Eunomia
1095,Eos
1100,Koronis
1101,Alauda
1103,Hungaria
1105,Eos
1106,Eunomia
1107,Hygiea
1109,Hygiea
1112,Eos
1115,Meliboea
1120,Flora
1123,Flora
1128,Astrid
1129,Eos
1133,Flora
1141,Flora
1145,Vesta
1148,Eos
1158,Maria
1160,Maria
1164,Phocaea
1165,Meliboea
1168,Eunomia
1169,Flora
1170,Phocaea
1174,Eos
1183,Nysa-Polana
1184,Aeria
1185,Flora
1186,Eos
1188,Flora
1189,Terentia
1191,Fringilla
1192,Phocaea
1193,Eunomia
1199,Eos
1200,Hygiea
1207,Eos
1209,Hygiea
1210,Eos
1212,Hilda
1220,Eos
1222,Tina
1223,Koronis
1229,Themis
1234,Eos
1238,Adeona
1247,Themis
1249,Flora
1249,Baptistina
1252,Pallas
1253,Themis
1259,Themis
1263,Brucato
1270,Flora
1270,Datura
1272,Gefion
1273,Vesta
1275,Eunomia
1276,Alauda
1286,Eos
1287,Eos
1289,Koronis
1291,Eos
1297,Eos
1302,Themis
1303,Luthera
1306,Ursula
1307,Flora
1308,Charis
1312,Alauda
1314,Flora
1318,Phocaea
1324,Flora
1327,Merxia
1329,Eunomia
1332,Marconia
1333,Eunomia
1336,Koronis
1338,Flora
1339,Eos
1340,Themis
1350,Koronis
1353,Eos
1358,Nysa-Polana
1363,Koronis
1364,Eos
1365,Flora
1367,Phocaea
1369,Meliboea
1370,Flora
1371,Ursula
1372,Watsonia
1378,Nysa-Polana
1383,Themis
1384,Adeona
1386,Chaldaea
1387,Flora
1388,Eos
1389,Koronis
1396,Flora
1399,Flora
1400,Tirela
1403,Chloris
1410,Eos
1412,Flora
1413,Eos
1414,Dora
1416,Eos
1418,Flora
1419,Flora
1422,Flora
1423,Koronis
1425,Eunomia
1431,Eunomia
1434,Eos
1442,Koronis
1445,Themis
1446,Flora
1448,Erigone
1449,Flora
1451,Flora
1452,Meliboea
1458,Eunomia
1462,Themis
1464,Eos
1476,Flora
1482,Koronis
1484,Postrema
1485,Eos
1487,Themis
1493,Nysa-Polana
1495,Eunomia
1497,Koronis
1498,Meliboea
1499,Eunomia
1503,Eunomia
1514,Flora
1518,Flora
1520,Ursula
1521,Brasilia
1523,Flora
1527,Flora
1529,Hilda
1530,Flora
1531,Eunomia
1532,Eos
1533,Eos
1534,Chloris
1539,Themis
1547,Iannini
1549,Flora
1552,Eos
1554,Eunomia
1557,Eos
1561,Hygiea
1562,Flora
1568,Phocaea
1570,Koronis
1573,Phocaea
1575,Phocaea
1576,Themis
1577,Flora
1581,Themis
1587,Rafita
1588,Eos
1590,Flora
1591,Phocaea
1599,Hygiea
1601,Flora
1604,Eos
1605,Eos
1608,Flora
1609,Gersuind
1611,Hygiea
1613,Chloris
1615,Themis
1618,Koronis
1618,Karin
1619,Flora
1619,Baptistina
1621,Flora
1622,Flora
1623,Themis
1624,Themis
1633,Themis
1635,Koronis
1636,Flora
1641,Eos
1649,Eos
1650,Nysa-Polana
1651,Flora
1654,Eos
1657,Phocaea
1658,Rafita
1659,Postrema
1660,Phocaea
1661,Flora
1662,Merxia
1663,Flora
1666,Flora
1667,Flora
1668,Hanna
1669,Themis
1674,Themis
1675,Flora
1677,Maria
1682,Flora
1686,Themis
1687,Themis
1687,Beagle
1688,Mitidika
1691,Themis
1696,Flora
1696,Baptistina
1697,Vesta
1698,Themis
1711,Eos
1723,Eos
1725,Koronis
1726,Hoffmeister
1732,Eos
1733,Flora
1734,Dora
1737,Eos
1738,Flora
1740,Nysa-Polana
1741,Koronis
1742,Koronis
1745,Koronis
1746,Hilda
1751,Gefion
1752,Flora
1753,Eos
1755,Eos
1758,Eos
1762,Koronis
1764,Themis
1766,Padua
1767,Eos
1768,Nysa-Polana
1774,Koronis
1775,Eunomia
1776,Eos
1778,Themis
1780,Eos
1781,Vesta
1782,Themis
1783,Adeona
1785,Flora
1786,Eos
1787,Eos
1788,Themis
1790,Flora
1795,Dora
1798,Flora
1801,Eos
1802,Koronis
1803,Phocaea
1805,Themis
1806,Flora
1807,Flora
1809,Koronis
1810,Flora
1812,Eos
1816,Phocaea
1820,Flora
1824,Koronis
1826,Eos
1829,Flora
1830,Flora
1831,Flora
1831,Baptistina
1834,Eos
1835,Koronis
1836,Dora
1838,Alauda
1839,Gefion
1840,Koronis
1842,Flora
1844,Eos
1845,Eos
1849,Eos
1850,Flora
1851,Themis
1852,Eos
1855,Flora
1857,Flora
1857,Baptistina
1861,Eos
1867,Ennomos
1878,Koronis
1882,Eos
1883,Phocaea
1887,Eos
1892,Lucienne
1894,Koronis
1895,Themis
1896,Nysa-Polana
1898,Themis
1899,Flora
1901,Alauda
1903,Eos
1906,Vesta
1911,Schubart
1912,Koronis
1913,Koronis
1919,Hungaria
1920,Hungaria
1923,Sulamitis
1924,Nysa-Polana
1926,Eunomia
1929,Vesta
1932,Nysa-Polana
1933,Vesta
1934,Phocaea
1936,Adeona
1939,Themis
1941,Schubart
1942,Phocaea
1947,Eos
1953,Themis
1955,Koronis
1956,Themis
1957,Eos
1959,Vesta
1963,Phocaea
1970,Dora
1971,Eos
1979,Vesta
1986,Themis
1987,Phocaea
1991,Flora
1994,Adeona
1996,Maria
1997,Flora
2000,Phocaea
2003,Themis
2005,Eunomia
2006,Flora
2007,Nysa-Polana
2009,Themis
2011,Vesta
2014,Phocaea
2016,Themis
2017,Flora
2019,Flora
2020,Eos
2024,Vesta
2027,Eos
2029,Vesta
2031,Flora
2039,Themis
2040,Meliboea
2042,Merxia
2045,Vesta
2046,Themis
2051,Koronis
2052,Eos
2053,Gefion
2058,Themis
2066,Nysa-Polana
2071,Flora
2076,Flora
2076,Baptistina
2081,Nysa-Polana
2085,Henan
2086,Vesta
2088,Flora
2091,Eos
2092,Koronis
2093,Flora
2093,Baptistina
2094,Flora
2094,Baptistina
2098,Vesta
2111,Eos
2112,Flora
2114,Themis
2117,Koronis
2119,Flora
2121,Flora
2123,Koronis
2124,Eos
2129,Flora
2130,Flora
2136,Eos
2139,Nysa-Polana
2142,Themis
2144,Koronis
2145,Ursula
2147,Veritas
2151,Maria
2152,Meliboea
2153,Themis
2155,Koronis
2157,Gefion
2160,Koronis
2163,Themis
2163,Beagle
2164,Themis
2165,Themis
2169,Astrid
2170,Nysa-Polana
2171,Flora
2176,Koronis
2179,Eos
2180,Eos
2181,Eunomia
2182,Themis
2185,Gefion
2188,Koronis
2191,Eos
2197,Themis
2203,Themis
2206,Eos
2209,Koronis
2210,Nysa-Polana
2211,Ursula
2216,Eos
2217,Themis
2220,Themis
2221,Maria
2222,Themis
2224,Koronis
2225,Koronis
2226,Koronis
2226,Karin
2228,Themis
2230,Koronis
2237,Themis
2238,Themis
2243,Flora
2248,Themis
2250,Themis
2256,Themis
2259,Flora
2261,Phocaea
2263,Eos
2264,Themis
2268,Koronis
2270,Themis
2271,Henan
2276,Nysa-Polana
2279,Nysa-Polana
2282,Flora
2285,Flora
2287,Flora
2289,Misa
2293,Themis
2296,Themis
2297,Themis
2300,Koronis
2302,Eunomia
2304,Eunomia
2306,Padua
2309,Eos
2310,Themis
2313,Nysa-Polana
2315,Eos
2316,Massalia
2318,Flora
2319,Koronis
2325,Themis
2333,Adeona
2336,Themis
2338,Koronis
2342,Themis
2343,Nysa-Polana
2344,Xizang
2345,Eos
2346,Vesta
2348,Erigone
2350,Flora
2352,Ursula
2354,Henan
2358,Eos
2361,Themis
2361,Beagle
2369,Henan
2372,Themis
2373,Gefion
2374,Meliboea
2377,Koronis
2381,Eunomia
2382,Pallas
2384,Eunomia
2384,Schulhof
2386,Gefion
2387,Eos
2399,Flora
2400,Eos
2401,Agnia
2402,Flora
2404,Themis
2405,Themis
2409,Nysa-Polana
2413,Eos
2414,Ursula
2416,Eos
2418,Themis
2419,Vesta
2425,Eos
2427,Merxia
2428,Veritas
2429,Maria
2430,Phocaea
2436,Hygiea
2438,Flora
2439,Themis
2440,Flora
2443,Eos
2445,Flora
2446,Nysa-Polana
2447,Rafita
2448,Watsonia
2450,Themis
2453,Eos
2454,Flora
2458,Themis
2459,Eos
2461,Themis
2462,Nysa-Polana
2463,Eunomia
2468,Vesta
2470,Koronis
2471,Eos
2472,Flora
2473,Flora
2476,Eos
2478,Flora
2482,Koronis
2487,Nysa-Polana
2489,Themis
2490,Eunomia
2492,Themis
2493,Gefion
2495,Hungaria
2498,Koronis
2499,Themis
2500,Flora
2505,Themis
2506,Koronis
2508,Vesta
2509,Nysa-Polana
2510,Flora
2511,Vesta
2512,Flora
2514,Henan
2517,Themis
2519,Themis
2519,Beagle
2521,Gefion
2522,Eos
2523,Eos
2524,Themis
2525,Themis
2527,Nysa-Polana
2528,Themis
2530,Eos
2531,Eos
2532,Flora
2533,Themis
2534,Themis
2537,Eunomia
2541,Koronis
2544,Phocaea
2545,Flora
2547,Vesta
2549,Themis
2551,Themis
2554,Flora
2555,Koronis
2560,Padua
2561,Nysa-Polana
2562,Eos
2565,Nysa-Polana
2574,Koronis
2575,Flora
2578,Eos
2583,Flora
2587,Themis
2589,Koronis
2590,Vesta
2591,Koronis
2592,Themis
2598,Dora
2600,Eos
2601,Eos
2605,Eos
2607,Nysa-Polana
2609,Flora
2615,Hygiea
2618,Eos
2620,Koronis
2622,Eos
2626,Koronis
2627,Themis
2631,Gefion
2635,Flora
2638,Maria
2642,Chimaera
2643,Phocaea
2646,Eos
2647,Flora
2657,Themis
2659,Themis
2660,Eunomia
2662,Nysa-Polana
2664,Nysa-Polana
2665,Flora
2667,Themis
2669,Phaeo
2672,Eunomia
2673,Themis
2677,Eos
2680,Nysa-Polana
2682,Flora
2684,Eos
2685,Eunomia
2686,Eos
2688,Themis
2689,Flora
2706,Eos
2708,Themis
2709,Flora
2710,Nysa-Polana
2711,Eos
2713,Koronis
2716,Vesta
2718,Themis
2720,Nysa-Polana
2721,Themis
2722,Themis
2723,Themis
2726,Koronis
2729,Koronis
2732,Witt
2740,Eos
2742,Koronis
2743,Eunomia
2745,Phocaea
2746,Flora
2749,Themis
2750,Flora
2751,Nysa-Polana
2752,Eos
2757,Themis
2767,Eos
2768,Flora
2768,Baptistina
2769,Themis
2769,Beagle
2775,Nysa-Polana
2776,Erigone
2777,Flora
2780,Flora
2781,Themis
2782,Leonidas
2782,Vibilia
2784,Flora
2784,Baptistina
2785,Koronis
2786,Eunomia
2787,Eos
2789,Flora
2793,Alauda
2794,Klio
2795,Vesta
2796,Eunomia
2799,Vesta
2800,Themis
2801,Gefion
2803,Themis
2804,Eos
2807,Dora
2808,Eos
2809,Nysa-Polana
2810,Eunomia
2811,Koronis
2812,Flora
2814,Koronis
2815,Flora
2818,Nysa-Polana
2820,Flora
2822,Eunomia
2829,Meliboea
2830,Phocaea
2833,Koronis
2836,Eos
2837,Koronis
2839,Flora
2841,Flora
2842,Eunomia
2845,Flora
2848,Themis
2852,Astrid
2853,Flora
2858,Flora
2858,Baptistina
2863,Themis
2865,Maria
2869,Eunomia
2870,Nysa-Polana
2873,Flora
2874,Flora
2875,Gefion
2877,Themis
2880,Flora
2882,Themis
2884,Themis
2887,Flora
2889,Eos
2890,Flora
2894,Themis
2896,Flora
2897,Flora
2900,Eos
2901,Koronis
2902,Flora
2905,Gefion
2907,Eos
2909,Eos
2911,Gefion
2915,Eunomia
2916,Flora
2918,Themis
2919,Themis
2921,Themis
2924,Koronis
2926,Flora
2928,Eos
2930,Hoffmeister
2931,Koronis
2934,Veritas
2937,Phocaea
2940,Dora
2942,Flora
2946,Massalia
2953,Koronis
2957,Eos
2958,Koronis
2961,Flora
2961,Baptistina
2962,Maria
2963,Koronis
2963,Karin
2967,Ursula
2969,Koronis
2970,Eunomia
2971,Flora
2973,Nysa-Polana
2974,Vesta
2976,Sylvia
2977,Gefion
2978,Themis
2980,Rafita
2981,Themis
2982,Eos
2985,Koronis
2988,Eunomia
2990,Nysa-Polana
2993,Eunomia
2994,Nysa-Polana
2996,Hoffmeister
2998,Nysa-Polana
2999,Flora
2999,Baptistina
3002,Flora
3003,Eos
3005,Nysa-Polana
3006,Nysa-Polana
3008,Themis
3009,Flora
3010,Themis
3014,Euterpe
3016,Koronis
3017,Eunomia
3019,Koronis
3023,Flora
3025,Alauda
3027,Misa
3028,Eos
3029,Flora
3031,Flora
3032,Koronis
3033,Flora
3035,Misa
3036,Alauda
3041,Eunomia
3042,Flora
3048,Nysa-Polana
3049,Themis
3054,Themis
3055,Maria
3059,Nysa-Polana
3062,Eos
3064,Nysa-Polana
3068,Flora
3069,Nysa-Polana
3071,Themis
3072,Flora
3072,Baptistina
3073,Flora
3074,Nysa-Polana
3080,Eunomia
3083,Flora
3086,Hungaria
3088,Eos
3090,Veritas
3091,Nysa-Polana
3096,Adeona
3105,Flora
3106,Meliboea
3112,Nysa-Polana
3114,Nysa-Polana
3116,Flora
3117,Koronis
3124,Padua
3126,Eos
3128,Themis
3130,Nysa-Polana
3131,Koronis
3133,Flora
3134,Hilda
3138,Flora
3139,Alauda
3140,Eos
3143,Koronis
3144,Flora
3146,Klio
3148,Themis
3150,Alauda
3152,Jones
3153,Vesta
3154,Themis
3155,Vesta
3156,YB3
3158,Maria
3159,Maria
3164,Themis
3165,Flora
3168,Eos
3169,Hungaria
3170,Koronis
3172,Nysa-Polana
3174,Themis
3174,Beagle
3179,Themis
3180,Flora
3180,Baptistina
3181,Flora
3182,Eunomia
3185,Nysa-Polana
3186,Themis
3190,Eos
3191,Koronis
3192,Nysa-Polana
3193,Flora
3194,Eos
3195,Koronis
3205,Adeona
3207,Koronis
3208,Themis
3213,Themis
3214,Eos
3226,Koronis
3228,Nysa-Polana
3232,Eos
3237,Eos
3238,Adeona
3242,Eunomia
3244,Flora
3245,Themis
3246,Alauda
3247,Nysa-Polana
3249,Nysa-Polana
3250,Eos
3252,Eunomia
3257,Flora
3260,Flora
3260,Baptistina
3261,Koronis
3263,Vesta
3264,Themis
3265,Vesta
3267,Phocaea
3268,Vesta
3269,Watsonia
3272,Flora
3274,Themis
3276,Themis
3279,Flora
3281,Vesta
3292,Themis
3293,Nysa-Polana
3296,Eunomia
3297,Themis
3298,Nysa-Polana
3301,Flora
3303,Koronis
3305,Eunomia
3306,Flora
3310,Eos
3312,Eos
3318,Eos
3319,Hygiea
3322,Phocaea
3324,Aeria
3325,Alauda
3328,Eos
3329,Eos
3330,Lixiaohua
3334,Koronis
3337,Koronis
3340,Flora
3340,Baptistina
3346,Alauda
3355,Flora
3357,Eos
3358,Themis
3359,Flora
3366,Eos
3369,Emma
3374,Koronis
3376,Vesta
3377,Koronis
3379,Nysa-Polana
3380,Koronis
3382,Flora
3384,Nysa-Polana
3386,Koronis
3387,Eunomia
3388,Phocaea
3390,Flora
3397,Phocaea
3398,Phocaea
3399,Themis
3407,Adeona
3408,Nysa-Polana
3409,Koronis
3410,Flora
3411,Flora
3413,Flora
3414,Flora
3419,Ursula
3423,Themis
3425,Eos
3430,Agnia
3432,Theobalda
3434,Misa
3436,Koronis
3437,Flora
3438,Inarradas
3439,Merxia
3441,Themis
3445,Adeona
3449,Themis
3450,Padua
3454,Flora
3457,Koronis
3459,Flora
3463,Nysa-Polana
3466,Euterpe
3467,Nysa-Polana
3468,Eos
3469,Eos
3471,Ursula
3473,Euterpe
3477,Vesta
3481,Flora
3483,Hungaria
3485,Nysa-Polana
3486,Nysa-Polana
3487,Eunomia
3488,Eunomia
3489,Vesta
3490,Vesta
3491,Agnia
3492,Eunomia
3493,Flora
3494,Vesta
3495,Themis
3498,Vesta
3499,Themis
3500,Flora
3501,Charis
3502,Themis
3503,Eunomia
3504,Themis
3505,Eos
3506,Eos
3507,Themis
3515,Koronis
3516,Koronis
3518,Eunomia
3520,Flora
3527,Flora
3527,Baptistina
3529,Nysa-Polana
3530,Nysa-Polana
3533,Flora
3535,Nysa-Polana
3539,Eunomia
3541,Nysa-Polana
3542,Veritas
3543,Themis
3545,Koronis
3548,Eurybates
3556,Lixiaohua
3560,Eos
3561,Hilda
3562,Erigone
3563,Dora
3569,Eunomia
3570,Eos
3571,Hilda
3573,Flora
3579,Pallas
3582,Eos
3583,Nysa-Polana
3589,Flora
3590,Flora
3591,Themis
3591,Beagle
3594,Maria
3597,Themis
3598,Themis
3599,Themis
3600,Rafita
3601,Themis
3604,Adeona
3605,Flora
3611,Dora
3612,Nysa-Polana
3613,Vesta
3615,Themis
3615,Beagle
3620,Eos
3623,Koronis
3624,Flora
3626,Hygiea
3627,Klio
3629,Vesta
3630,Dora
3633,Flora
3638,Eos
3640,Flora
3644,Flora
3652,Nysa-Polana
3657,Vesta
3661,Koronis
3662,Eunomia
3663,Themis
3666,Themis
3667,Tirela
3669,Flora
3670,Padua
3672,Flora
3677,Flora
3680,Flora
3690,Flora
3693,Meliboea
3697,Vesta
3698,Nysa-Polana
3701,Agnia
3703,Vesta
3705,Themis
3707,Eunomia
3711,Eunomia
3713,Eos
3714,Eunomia
3716,Nysa-Polana
3718,Henan
3720,Vesta
3724,Gefion
3726,Koronis
3729,Eunomia
3736,Eos
3739,Flora
3749,Flora
3750,Eos
3758,Eunomia
3763,Flora
3764,Flora
3765,Koronis
3766,Themis
3769,Flora
3771,Flora
3771,Baptistina
3772,Eos
3774,Eos
3775,Dora
3777,Flora
3778,Koronis
3779,Eunomia
3780,Koronis
3781,Koronis
3782,Vesta
3785,Themis
3786,Maria
3787,Itha
3788,Gefion
3790,Themis
3791,Koronis
3792,Phocaea
3797,Themis
3799,Themis
3802,Flora
3804,Koronis
3805,Eunomia
3807,Flora
3811,Karma
3813,Flora
3814,Themis
3815,Konig
3818,Nysa-Polana
3820,Eos
3825,Flora
3827,Nemesis
3829,Dora
3830,Eos
3831,Flora
3832,Themis
3835,Eunomia
3841,Flora
3842,Flora
3844,Henan
3855,Flora
3856,Koronis
3857,Nysa-Polana
3860,Gefion
3865,Vesta
3870,Eunomia
3871,Ursula
3872,Mitidika
3875,Flora
3875,Baptistina
3876,Eos
3878,Themis
3880,Hungaria
3881,Nysa-Polana
3884,Themis
3887,Eos
3888,Phocaea
3889,Misa
3890,Vesta
3891,Nysa-Polana
3892,Eunomia
3895,Phocaea
3896,Eos
3898,Themis
3899,Themis
3903,Koronis
3909,Eunomia
3910,Gefion
3913,Phocaea
3914,Eos
3916,Themis
3923,Schubart
3925,Meliboea
3930,Themis
3933,Themis
3934,Eunomia
3936,Vesta
3937,Eos
3941,Koronis
3943,Flora
3943,Baptistina
3944,Vesta
3946,Themis
3948,Nysa-Polana
3950,Eos
3952,Nysa-Polana
3953,Flora
3955,Eos
3956,Flora
3961,Eunomia
3962,Themis
3963,Nysa-Polana
3964,Gefion
3968,Vesta
3970,Maria
3973,Euterpe
3974,Eunomia
3975,Koronis
3977,Eunomia
3978,Marcello
3980,Themis
3981,Themis
3984,Nysa-Polana
3985,Brasilia
3986,Flora
3990,Hilda
3991,Flora
3992,Eos
3997,Nysa-Polana
4001,Flora
4001,Baptistina
4004,Meliboea
4005,Vesta
4009,Themis
4012,Flora
4013,Themis
4021,Nysa-Polana
4022,Vesta
4025,Nysa-Polana
4026,Nysa-Polana
4027,Nysa-Polana
4031,Hungaria
4033,Flora
4036,Hanna
4038,Vesta
4041,Eos
4042,Nysa-Polana
4045,Alauda
4051,Agnia
4052,Eos
4058,Eos
4059,Eos
4061,Themis
4062,Flora
4065,Flora
4066,Flora
4067,Rafita
4070,Flora
4073,Themis
4074,Eos
4076,Koronis
4077,Eos
4078,Eos
4079,Themis
4080,Flora
4084,Koronis
4085,Eunomia
4090,Nysa-Polana
4096,Gefion
4098,Themis
4099,Maria
4100,Eos
4102,Eos
4104,Maria
4108,Misa
4113,Flora
4113,Baptistina
4115,Eos
4118,Eos
4119,Itha
4121,Phocaea
4123,Koronis
4124,Hoffmeister
4126,Themis
4128,Eunomia
4130,Eos
4133,Eunomia
4134,Flora
4135,Dora
4136,Nysa-Polana
4139,Themis
4143,Themis
4145,Flora
4146,Flora
4147,Vesta
4148,Flora
4148,Baptistina
4149,Eunomia
4153,Themis
4157,Adeona
4163,Eos
4164,Eunomia
4167,Maria
4168,Mitidika
4170,Eos
4171,Flora
4172,Nysa-Polana
4173,Nysa-Polana
4174,Themis
4176,Themis
4182,Gefion
4187,Themis
4189,Vesta
4191,Eunomia
4192,Themis
4193,Themis
4195,Koronis
4198,Themis
4200,Chloris
4203,Brucato
4204,Flora
4206,Koronis
4207,Eos
4208,Ursula
4209,Alauda
4210,Eos
4211,Themis
4215,Vesta
4218,Flora
4219,Nysa-Polana
4220,Dora
4221,Gersuind
4223,Eos
4227,Nysa-Polana
4229,Erigone
4230,Schubart
4232,Hungaria
4234,Themis
4240,Koronis
4242,Themis
4243,Eos
4248,Vesta
4251,Nysa-Polana
4254,Eunomia
4255,Schubart
4259,Koronis
4260,Koronis
4261,Agnia
4263,Flora
4269,Flora
4271,Eos
4273,Nysa-Polana
4278,Flora
4278,Baptistina
4279,Erigone
4283,Phocaea
4286,Koronis
4287,Flora
4288,Eunomia
4289,Flora
4290,Eos
4296,Flora
4297,Flora
4299,Flora
4301,Themis
4306,Themis
4308,Eunomia
4311,Vesta
4316,Koronis
4317,Hilda
4322,Flora
4323,Flora
4325,Merxia
4334,Themis
4337,Themis
4338,Flora
4343,Dora
4344,Themis
4345,Koronis
4350,Juno
4351,Koronis
4354,Dora
4356,Dora
4357,Eos
4358,Eunomia
4361,Themis
4362,Flora
4365,Koronis
4366,Themis
4368,Alauda
4372,Koronis
4375,Flora
4375,Baptistina
4379,Alauda
4385,Themis
4388,Phocaea
4389,Koronis
4393,Themis
4395,Eos
4397,Flora
4399,Eunomia
4407,Witt
4412,Themis
4417,Gefion
4418,Eunomia
4422,Flora
4425,Nysa-Polana
4427,Eos
4429,Nysa-Polana
4430,Juliana
4436,Ursula
4444,Vesta
4447,Koronis
4453,Eos
4458,Nysa-Polana
4459,Nysa-Polana
4461,Brasilia
4462,Themis
4463,Themis
4464,Hungaria
4465,Nysa-Polana
4467,Eunomia
4470,Themis
4472,Flora
4473,Eos
4474,Themis
4476,Nysa-Polana
4478,Flora
4479,Merxia
4480,Nysa-Polana
4482,Phocaea
4484,Brucato
4485,Eos
4488,Flora
4493,Eos
4496,Agnia
4498,Eos
4504,Maria
4505,Eos
4506,Koronis
4507,Koronis
4507,Karin
4510,Vesta
4511,Phocaea
4513,Eos
4515,Nysa-Polana
4516,Hoffmeister
4518,Vesta
4522,Adeona
4523,Adeona
4524,Vesta
4525,Mitidika
4526,Eunomia
4529,Eos
4530,Hygiea
4532,Eos
4533,Phocaea
4536,Flora
4537,Eos
4542,Eos
4545,Themis
4546,Vesta
4549,Nysa-Polana
4557,Eos
4559,Eos
4566,Itha
4567,Eunomia
4568,Eos
4569,Maria
4570,Flora
4571,Themis
4574,Eos
4575,Eos
4576,Eos
4579,Massalia
4580,Eunomia
4582,Adeona
4584,Dora
4585,Chloris
4589,Nysa-Polana
4592,Themis
4593,Eos
4594,Flora
4598,Eos
4600,Eos
4601,Eunomia
4602,Eunomia
4603,Juno
4611,Eunomia
4614,Flora
4616,Themis
4618,Mitidika
4623,Koronis
4627,Koronis
4628,Eunomia
4629,Adeona
4631,Flora
4632,Flora
4636,Eunomia
4637,Nysa-Polana
4639,Rafita
4642,Themis
4643,Euterpe
4644,Eunomia
4646,Nysa-Polana
4648,Klio
4650,Flora
4651,Koronis
4652,Iannini
4654,Flora
4656,Koronis
4657,Themis
4658,Themis
4659,Nysa-Polana
4664,Koronis
4668,Eos
4669,Flora
4670,Flora
4677,Themis
4680,Flora
4681,Eos
4683,Themis
4684,Vesta
4685,Themis
4687,Hygiea
4689,Flora
4690,Hungaria
4691,Flora
4691,Baptistina
4695,Eunomia
4696,Koronis
4697,Nysa-Polana
4699,Eunomia
4702,Gefion
4703,Flora
4704,Eunomia
4709,Ennomos
4710,Flora
4710,Baptistina
4714,Eos
